formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,2.0,-1.0,outputs/stl/gyroid_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95713192617034,4.585127986120288,45000.0,0.0011423013310021832,1.3734643365372843,0.9499999999999998,4413.578640425684,4413.578640425684,0.0,0.0,2.1768346029203033e-09,1.1301789435331131e-09,0.0968042343128437,0.25061249717167194,False,,0.5614796216108583,8.165927900441526e+17
gyroid,2.0,-0.5,outputs/stl/gyroid_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.95989698126423,4.585927073166399,45000.0,0.001142102280438339,1.3736110068267684,0.9499999999999998,3583.4949434451573,3583.4949434451573,0.0,0.0,1.2953692198875643e-09,9.675967616511901e-10,0.07770442860569104,0.20330982388141178,False,,0.3772215791302301,5.401196402261055e+17
gyroid,2.0,0.0,outputs/stl/gyroid_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95989816272726,4.58592745956507,45000.0,0.0011421021860161913,1.3736110827273527,0.9499999999999998,725.2152561095489,725.2152561095489,0.0,0.0,4.693963488183528e-10,2.2415956403934075e-10,0.015792802858909744,0.03410805254940366,False,,0.025392870133283355,2.2250833621411628e+16
gyroid,2.0,0.5,outputs/stl/gyroid_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.95989698126423,4.585927073166399,45000.0,0.001142102280438339,1.3736110068267684,0.9499999999999998,3122.0226404194023,3122.0226404194023,0.0,0.0,1.2871758225181937e-09,1.1826018312901291e-09,0.0696997046189117,0.14133334659907387,False,,0.298711061442379,4.06421181722126e+17
gyroid,2.0,1.0,outputs/stl/gyroid_2.0_1.0.stl,150,6.283185307179586,30,0.2,39.95711004272074,4.585121446642522,45000.0,0.0011423029520575734,1.373463112749572,0.9499999999999998,2521.6909693839875,2521.6909693839875,0.0,0.0,1.1481483892663111e-09,4.510063778714922e-10,0.05496394143520292,0.11072221980851735,False,,0.19527434832974383,2.6679578578809715e+17
diamond,0.1,-1.0,outputs/stl/diamond_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.24004154170019,5.8230277656453024,45000.0,0.0008994624697476074,1.8161200658466587,0.9499999999999998,434.34229713216666,434.34229713216666,0.0,0.0,2.0779887499343273e-10,1.3662111186680902e-10,0.01322436332785425,0.02752291604832739,False,,0.010782957336433396,6997167245572322.0
diamond,0.1,-0.5,outputs/stl/diamond_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.401485024596006,5.8690053520137235,45000.0,0.0008924166017248767,1.8319201243543106,0.9499999999999998,6324.178342310704,6324.178342310704,0.0,0.0,2.3932368068784002e-09,1.885682496367439e-09,0.13822390649305194,0.2794921095727534,False,,0.795529006198145,1.486490305867384e+18
diamond,0.1,0.0,outputs/stl/diamond_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.4071928360043,5.870573050192266,45000.0,0.0008921782837563413,1.8324562913855909,0.9499999999999998,5487.538723722717,5487.538723722717,0.0,0.0,1.9172335763989174e-09,1.5867348961167465e-09,0.11842532771878184,0.2691981691517647,False,,0.5971050200420263,1.124081918952867e+18
diamond,0.1,0.5,outputs/stl/diamond_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.40148283025997,5.869004722528462,45000.0,0.0008924166964926074,1.8319199090248164,0.9499999999999998,666.5251689651574,666.5251689651574,0.0,0.0,2.587999108175065e-10,2.1750446832256507e-10,0.013813454269054523,0.03736426002862655,False,,0.014819338326948114,1.678894278362144e+16
diamond,0.1,1.0,outputs/stl/diamond_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.24003975001311,5.8230271921335115,45000.0,0.0008994625570330234,1.8161198646446823,0.9499999999999998,569.4416373362703,569.4416373362703,0.0,0.0,2.6766836998326065e-10,2.6340939841406056e-10,0.017414192196850038,0.034828384393700076,False,,0.016771633468374306,1.20074376772307e+16
diamond,0.2,-1.0,outputs/stl/diamond_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.99862262650959,5.746084281295446,45000.0,0.0009115062614236894,1.7886654220189862,0.9499999999999998,657.9772399987759,657.9772399987759,0.0,0.0,4.10289273986419e-10,4.10289273986419e-10,0.014418038335846229,0.02918005025769371,False,,0.017227222635244004,1.6520020896333052e+16
diamond,0.2,-0.5,outputs/stl/diamond_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.073298542586095,5.771284480041607,45000.0,0.0009075272282724434,1.7977815546586153,0.9499999999999998,1325.9548658724896,1325.9548658724896,0.0,0.0,7.222849587327441e-10,3.389512599136179e-10,0.028636850471020048,0.06662577715397668,False,,0.0445703892263037,6.6028757295599224e+16
diamond,0.2,0.0,outputs/stl/diamond_0.2_0.0.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,586.095331481317,586.095331481317,0.0,0.0,2.1402369011404166e-10,1.27545965499142e-10,0.013895401822321374,0.029484749448350236,False,,0.014678075854129816,1.2622784548296836e+16
diamond,0.2,0.5,outputs/stl/diamond_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.07329653386756,5.771283630760432,45000.0,0.0009075273562791884,1.7977812484467308,0.9499999999999998,3980.4984307026034,3980.4984307026034,0.0,0.0,2.3931341247882803e-09,2.163154603826043e-09,0.08744606681565759,0.21991921524322938,False,,0.3267995613920068,5.939073480320513e+17
diamond,0.2,1.0,outputs/stl/diamond_0.2_1.0.stl,150,6.283185307179586,30,0.2,39.998620650437914,5.746083775644152,45000.0,0.000911506346655502,1.7886652382138817,0.9499999999999998,6519.011064533813,6519.011064533813,0.0,0.0,3.331323670364084e-09,1.979753686720545e-09,0.142873650316971,0.33218082581415953,False,,0.8682274536031402,1.5977059240565903e+18
diamond,0.3,-1.0,outputs/stl/diamond_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.72994294930646,5.670647977184821,45000.0,0.0009236316133763398,1.7605558289873906,0.9499999999999998,507.81777568198794,507.81777568198794,0.0,0.0,3.6202726887663664e-10,2.600368851923456e-10,0.019640451746661847,0.03963515530173422,False,,0.015119727429084158,9722587161658006.0
diamond,0.3,-0.5,outputs/stl/diamond_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.78553951536953,5.6818840809681355,45000.0,0.0009218065185744235,1.764822847216057,0.9499999999999998,2308.622992402785,2308.622992402785,0.0,0.0,1.0454379065633339e-09,1.0454379065633339e-09,0.05109607864092099,0.1422955180900003,False,,0.11681771946211973,2.0140529569417738e+17
diamond,0.3,0.0,outputs/stl/diamond_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.785287018126375,5.6818331270109965,45000.0,0.0009218147858273797,1.7648035494291945,0.9499999999999998,2569.708564683513,2569.708564683513,0.0,0.0,1.019966903099165e-09,6.943179149126233e-10,0.056304769968965454,0.11285507080196659,False,,0.14553394660941374,2.4990233582940522e+17
diamond,0.3,0.5,outputs/stl/diamond_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.785539457475046,5.681884070700928,45000.0,0.0009218065203416818,1.7648228433719826,0.9499999999999998,390.5391533161335,390.5391533161335,0.0,0.0,1.86188679819702e-10,1.475503103169459e-10,0.00912020152359944,0.03138056037410995,False,,0.0073894012310407224,5836938934006122.0
diamond,0.3,1.0,outputs/stl/diamond_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.72994030590313,5.670647507302385,45000.0,0.0009236316947506618,1.7605556508989584,0.9499999999999998,558.1580812401547,558.1580812401547,0.0,0.0,3.016224122889951e-10,2.0236873079437003e-10,0.01445915043297894,0.037076496854326554,False,,0.014339108566791794,1.1670647668588672e+16
diamond,0.4,-1.0,outputs/stl/diamond_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.36551611921624,5.596687754702782,45000.0,0.0009358370226898111,1.7316151651953107,0.9499999999999998,1402.0418831549837,1402.0418831549837,0.0,0.0,7.978647636426967e-10,6.031079150507443e-10,0.030010900387392656,0.07757693793546293,False,,0.05222268915584549,7.55333605052779e+16
diamond,0.4,-0.5,outputs/stl/diamond_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.39898285579871,5.603516043000054,45000.0,0.0009346984592375448,1.734350829930653,0.9499999999999998,3978.488702604997,3978.488702604997,0.0,0.0,1.8341729558600676e-09,1.227979862167702e-09,0.086746194155641,0.19727345191983348,False,,0.34022322806977534,6.022819877123756e+17
diamond,0.4,0.0,outputs/stl/diamond_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.39880527748889,5.603479875597254,45000.0,0.0009347044920011783,1.7343363544851627,0.9499999999999998,485.38065620277945,485.38065620277945,0.0,0.0,2.7194590080126376e-10,1.6402242527113118e-10,0.015621694959131833,0.03665983509994296,False,,0.013550381659703186,9273688169362516.0
diamond,0.4,0.5,outputs/stl/diamond_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.39898304816618,5.603515993711399,45000.0,0.0009346984610171182,1.7343508056477857,0.9499999999999998,2146.405233416422,2146.405233416422,0.0,0.0,8.496779849454345e-10,8.421991140759566e-10,0.046636737625409846,0.11518210773171776,False,,0.10259221380673368,1.7572108801929315e+17
diamond,0.4,1.0,outputs/stl/diamond_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.36551391913299,5.596687406993789,45000.0,0.0009358371028193754,1.7316149635869849,0.9499999999999998,1164.85210509944,1164.85210509944,0.0,0.0,4.625197531399271e-10,3.840384299254131e-10,0.02552249574875345,0.07478219188732865,False,,0.03901282681908495,5.180487458799176e+16
diamond,0.5,-1.0,outputs/stl/diamond_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.01130447870335,5.524177003680792,45000.0,0.0009481202827609498,1.7014850261490069,0.9499999999999998,318.2959002159611,318.2959002159611,0.0,0.0,1.3769977613388557e-10,7.306917017237477e-11,0.01106793048976877,0.02385456510428662,False,,0.010024998985147878,4077137603567433.0
diamond,0.5,-0.5,outputs/stl/diamond_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.0336936831259,5.528792112587018,45000.0,0.000947331295170008,1.703459793443005,0.9499999999999998,1421.68352668564,1421.68352668564,0.0,0.0,8.857764949139807e-10,7.527860472596157e-10,0.031209631946203752,0.0726541237625555,False,,0.058249159742400754,7.763777681402235e+16
diamond,0.5,0.0,outputs/stl/diamond_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.033565037202614,5.528765719220924,45000.0,0.0009473358206531826,1.7034484974413366,0.9499999999999998,2475.8349828480964,2475.8349828480964,0.0,0.0,1.4874485486774265e-09,1.4874485486774265e-09,0.05436679445210518,0.13149523901502883,False,,0.13762363995830407,2.340148226479272e+17
diamond,0.5,0.5,outputs/stl/diamond_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.0336936831259,5.528792112587018,45000.0,0.000947331295170008,1.703459793443005,0.9499999999999998,1941.4174264106075,1941.4174264106075,0.0,0.0,1.0542983799828697e-09,9.693118117066767e-10,0.04251837794835445,0.10642559820710318,False,,0.08903368473382148,1.4423529467765213e+17
diamond,0.5,1.0,outputs/stl/diamond_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.011302346410865,5.524176535109038,45000.0,0.0009481203616223624,1.7014848191318477,0.9499999999999998,5262.578988743834,5262.578988743834,0.0,0.0,2.190287507486183e-09,1.9941939900204925e-09,0.11566663569355781,0.2314373947852473,False,,0.6048058084419158,1.058501033603075e+18
diamond,0.6,-1.0,outputs/stl/diamond_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.510452283269565,5.453067491636193,45000.0,0.0009604833987099853,1.6696877853131915,0.9499999999999998,379.546280791673,379.546280791673,0.0,0.0,1.7780017760188729e-10,1.4547340782063092e-10,0.016454029163919564,0.03703322792844325,False,,0.013900353762601212,5385071383037579.0
diamond,0.6,-0.5,outputs/stl/diamond_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.52655358580341,5.45619531237381,45000.0,0.0009599359014280207,1.6711552660929372,0.9499999999999998,89.77039376150724,89.77039376150724,0.0,0.0,3.869531002364704e-11,3.815628887910862e-11,0.016949430558209494,0.0381976378365788,False,,0.007274463318507358,343362460306359.25
diamond,0.6,0.0,outputs/stl/diamond_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.52644500209954,5.456174338545543,45000.0,0.0009599395912661248,1.6711453998599242,0.9499999999999998,72.88857420007582,72.88857420007582,0.0,0.0,3.185311114390014e-11,1.9617541493870303e-11,0.010892629907313406,0.030966653575649865,False,,0.005080969258644735,261005297901696.34
diamond,0.6,0.5,outputs/stl/diamond_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.52655358580341,5.45619531237381,45000.0,0.0009599359014280207,1.6711552660929372,0.9499999999999998,818.1891194499501,818.1891194499501,0.0,0.0,3.4222558604872863e-10,3.1079422291412587e-10,0.01844927617783085,0.054163615363221146,False,,0.022267464810026366,2.5562738597901184e+16
diamond,0.6,1.0,outputs/stl/diamond_0.6_1.0.stl,150,6.283185307179586,30,0.2,41.51044983479971,5.453067087149323,45000.0,0.0009604834744759885,1.6696876000907765,0.9499999999999998,855.2703542920631,855.2703542920631,0.0,0.0,4.363447191598645e-10,2.3530505012174197e-10,0.01929275697710867,0.03886433219586387,False,,0.0263251752607058,2.870240181906458e+16
diamond,0.7,-1.0,outputs/stl/diamond_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.15821848648201,5.383323882021319,45000.0,0.0009729262498658426,1.6429884472640577,0.9499999999999998,3487.797118771535,3487.797118771535,0.0,0.0,1.3972232270839087e-09,8.35934474654667e-10,0.07604404542536904,0.18701923707875254,False,,0.27878456197705087,4.732471496549022e+17
diamond,0.7,-0.5,outputs/stl/diamond_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.16934290349803,5.385601759447505,45000.0,0.0009725185815054546,1.6438052314391924,0.9499999999999998,3434.521575894569,3434.521575894569,0.0,0.0,1.7383861288991884e-09,1.2148355592276881e-09,0.07595582333455086,0.19518173129627017,False,,0.27251612207341186,4.538543339072945e+17
diamond,0.7,0.0,outputs/stl/diamond_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.16925941469941,5.385584768101443,45000.0,0.0009725216455980532,1.6437990741896353,0.9499999999999998,377.0896022191506,377.0896022191506,0.0,0.0,2.1083418692013016e-10,1.399459487907481e-10,0.008638530747909313,0.027363603860379813,False,,0.007318229848073983,5737250533692812.0
diamond,0.7,0.5,outputs/stl/diamond_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.16934290349803,5.385601759447505,45000.0,0.0009725185815054546,1.6438052314391924,0.9499999999999998,363.3231297977528,363.3231297977528,0.0,0.0,1.5430876714305918e-10,1.0036146107903013e-10,0.011711428620593538,0.027460822451372144,False,,0.010365435450979052,5086582709643880.0
diamond,0.7,1.0,outputs/stl/diamond_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.15821609384279,5.383323469131891,45000.0,0.000972926329752232,1.6429882959624382,0.9499999999999998,3804.870116966048,3804.870116966048,0.0,0.0,1.7184426753452165e-09,1.5842470785477333e-09,0.08302548536329075,0.21545235714335345,False,,0.33860489607702027,5.6199621735774426e+17
diamond,0.8,-1.0,outputs/stl/diamond_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.83084843622591,5.314910566087038,45000.0,0.0009854490451347976,1.6168224582844846,0.9499999999999998,3353.0392583601943,3353.0392583601943,0.0,0.0,1.3535490242383166e-09,1.1344032882958192e-09,0.07416743671414895,0.18954506316858546,False,,0.2670894248623329,4.3677940336840774e+17
diamond,0.8,-0.5,outputs/stl/diamond_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.8380008675005,5.316481395383391,45000.0,0.000985162433065356,1.617446470519488,0.9499999999999998,2637.783323682328,2637.783323682328,0.0,0.0,1.4066626963240017e-09,6.769691876489421e-10,0.057372002185009416,0.13146593956961844,False,,0.1673716969961042,2.719354589839596e+17
diamond,0.8,0.0,outputs/stl/diamond_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.837931503854,5.316466529247223,45000.0,0.0009851651918088382,1.6174404818053891,0.9499999999999998,1333.6976794150034,1333.6976794150034,0.0,0.0,6.371117277945023e-10,4.365876957943635e-10,0.028515478693008207,0.06288302361454737,False,,0.056792175932194225,7.06531168496805e+16
diamond,0.8,0.5,outputs/stl/diamond_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.8380008675005,5.316481395383391,45000.0,0.000985162433065356,1.617446470519488,0.9499999999999998,3290.6485165649146,3290.6485165649146,0.0,0.0,2.09294141296833e-09,1.1805716031586523e-09,0.07221332430099141,0.20465813683729805,False,,0.25079747648374895,4.219211857894013e+17
diamond,0.8,1.0,outputs/stl/diamond_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.83084644358862,5.314910282313507,45000.0,0.000985449114570181,1.6168223171900002,0.9499999999999998,1286.8795634227265,1286.8795634227265,0.0,0.0,6.051707884238901e-10,3.5978194566056235e-10,0.027342102475371683,0.057483785111489605,False,,0.05029624213210541,6.548730695559367e+16
diamond,0.9,-1.0,outputs/stl/diamond_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.531144836003676,5.247792779227924,45000.0,0.000998051980531734,1.588083713431667,0.9499999999999998,138.5559320879112,138.5559320879112,0.0,0.0,7.421836996861888e-11,7.421836996861888e-11,0.012789818650811283,0.029012936910729318,False,,0.008115052573468822,798899984768646.2
diamond,0.9,-0.5,outputs/stl/diamond_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.53581024497049,5.2489215179675295,45000.0,0.00099784265547789,1.5885774979879483,0.9499999999999998,2087.615877570967,2087.615877570967,0.0,0.0,1.138281488075853e-09,1.095637720887568e-09,0.04528972457840528,0.1426445723248183,False,,0.1097379041284364,1.7208015115689856e+17
diamond,0.9,0.0,outputs/stl/diamond_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.53575867510735,5.248909664697289,45000.0,0.000997844917081754,1.5885722263603712,0.9499999999999998,1038.5356209240629,1038.5356209240629,0.0,0.0,4.298694788199875e-10,3.1000642649904493e-10,0.023214001643153456,0.05843435841371485,False,,0.037361761966136914,4.237483734124571e+16
diamond,0.9,0.5,outputs/stl/diamond_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.53581024497049,5.2489215179675295,45000.0,0.00099784265547789,1.5885774979879483,0.9499999999999998,4881.978184772672,4881.978184772672,0.0,0.0,3.1332921425051927e-09,3.1332921425051927e-09,0.1067515927296504,0.28721323838079965,False,,0.5635149007870094,9.361630249815269e+17
diamond,0.9,1.0,outputs/stl/diamond_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.53114902924398,5.247793509981858,45000.0,0.0009980518150312686,1.5880840776650669,0.9499999999999998,562.5495885991631,562.5495885991631,0.0,0.0,2.417814131157114e-10,1.4231826715875627e-10,0.01269554669674098,0.025963019416093684,False,,0.016152537477928896,1.2824190140626822e+16
diamond,1.0,-1.0,outputs/stl/diamond_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.262859713673244,5.181940027174258,45000.0,0.001010734635321268,1.5564551977528682,0.9499999999999998,1751.6425186558163,1751.6425186558163,0.0,0.0,8.980754276709831e-10,7.173056810921792e-10,0.037834628290516835,0.08292726979923326,False,,0.07853447746059761,1.212857963606139e+17
diamond,1.0,-0.5,outputs/stl/diamond_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.26547302784682,5.18267555611392,45000.0,0.0010105972706261185,1.556826716955471,0.9499999999999998,2462.065247295705,2462.065247295705,0.0,0.0,1.7997209975575046e-09,1.7997209975575046e-09,0.05391181035060926,0.1145428436758507,False,,0.15771376554481256,2.397761309359998e+17
diamond,1.0,0.0,outputs/stl/diamond_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,1956.3128168986536,1956.3128168986536,0.0,0.0,8.341943410688083e-10,8.077448025676446e-10,0.04284261711910618,0.09313228170377261,False,,0.10470513692481927,1.513255335806071e+17
diamond,1.0,0.5,outputs/stl/diamond_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.26547302784682,5.18267555611392,45000.0,0.0010105972706261185,1.556826716955471,0.9499999999999998,308.2001645322367,308.2001645322367,0.0,0.0,1.5280506620256518e-10,7.559505244403304e-11,0.0097971439801892,0.029338432198338555,False,,0.0074780349007753195,3824332351238710.5
