formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,2.0,-1.0,outputs/stl/gyroid_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.063990126781451,1.386858688964236,3500.0,0.0011423013310021832,0.0072489606616605315,0.9499999999999998,583.358088679317,583.358088679317,0.0,0.0,1.757162738588845e-10,9.53739476002816e-11,0.014316748018128033,0.03839183296637995,False,,0.014990796121662023,1.1496458244489716e+16
gyroid,2.0,-0.5,outputs/stl/gyroid_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.0645241323366412,1.387100396741848,3500.0,0.001142102280438339,0.007249592324370621,0.9499999999999998,497.7631261659782,497.7631261659782,0.0,0.0,1.7751778825258367e-10,1.0457704642539064e-10,0.01222721153742948,0.03152651449832265,False,,0.016187744566164564,8380690938554872.0
gyroid,2.0,0.0,outputs/stl/gyroid_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.064524385693087,1.387100511418976,3500.0,0.0011421021860161913,0.007249592624046984,0.9499999999999998,4554.885424802622,4554.885424802622,0.0,0.0,1.6600984187612936e-09,1.3755401151370134e-09,0.09983040836155889,0.26588859450116714,False,,0.5013764454110923,7.276045970091304e+17
gyroid,2.0,0.5,outputs/stl/gyroid_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.0645241323366412,1.387100396741848,3500.0,0.001142102280438339,0.007249592324370621,0.9499999999999998,187.65646209788702,187.65646209788702,0.0,0.0,7.252642307455726e-11,4.2003668971335706e-11,0.013278490218210278,0.02939702460053825,False,,0.006902507183692636,1242092705841028.2
gyroid,2.0,1.0,outputs/stl/gyroid_2.0_1.0.stl,150,6.283185307179586,30,0.2,3.0639857786374662,1.3868567208569582,3500.0,0.0011423029520575734,0.0072489555181165614,0.9499999999999998,1410.9226385851064,1410.9226385851064,0.0,0.0,5.164329365978662e-10,4.196561939939036e-10,0.030718519031628498,0.0615877433450982,False,,0.05663582946668201,7.011356677279719e+16
diamond,0.1,-1.0,outputs/stl/diamond_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.8912129385255105,1.37216456253268,3500.0,0.0008994624697476074,0.00816912796832098,0.9499999999999998,565.6536768365321,565.6536768365321,0.0,0.0,2.735547506668242e-10,1.8482954482106895e-10,0.012366204144315737,0.0377832900541098,False,,0.011866765567085762,1.008561520922775e+16
diamond,0.1,-0.5,outputs/stl/diamond_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.9219351065804307,1.3829981691625728,3500.0,0.0008924166017248767,0.008201291793239305,0.9499999999999998,1001.2909811037141,1001.2909811037141,0.0,0.0,4.607001808297639e-10,3.2330349427552556e-10,0.022761431814959307,0.045589284374047266,False,,0.024718760882008355,3.060128108408869e+16
diamond,0.1,0.0,outputs/stl/diamond_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.9229827308326066,1.3833675945567612,3500.0,0.0008921782837563413,0.00820238708144033,0.9499999999999998,3431.9698973239974,3431.9698973239974,0.0,0.0,1.4850927881388094e-09,1.404765099153579e-09,0.07491091181834567,0.17883208222839914,False,,0.19907979968455472,3.645435297852884e+17
diamond,0.1,0.5,outputs/stl/diamond_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.9219346901013448,1.3829980222988953,3500.0,0.0008924166964926074,0.00820129135778251,0.9499999999999998,20.33341728464165,20.33341728464165,0.0,0.0,6.4681068445313714e-12,5.555921400468992e-12,0.009547977305962664,0.022737556049956146,False,,0.0031629629182291412,39910830576050.4
diamond,0.1,1.0,outputs/stl/diamond_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.8912125609154167,1.3721644293754365,3500.0,0.0008994625570330234,0.00816912756203741,0.9499999999999998,3121.662905909024,3121.662905909024,0.0,0.0,1.3344221232767705e-09,1.3344221232767705e-09,0.06820515844251843,0.13799526590549144,False,,0.16903906054690596,3.0275510791218157e+17
diamond,0.2,-1.0,outputs/stl/diamond_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8397980882032785,1.354034062682209,3500.0,0.0009115062614236894,0.008115002086576248,0.9499999999999998,1203.9450809746531,1203.9450809746531,0.0,0.0,4.5507859153158107e-10,3.2325842272089567e-10,0.026084244394489017,0.058655741162471416,False,,0.036144725970994426,4.52000063135908e+16
diamond,0.2,-0.5,outputs/stl/diamond_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.8566335983798004,1.3599707952181403,3500.0,0.0009075272282724434,0.008132728091619293,0.9499999999999998,2848.113744826653,2848.113744826653,0.0,0.0,1.1978725731334495e-09,7.997837198339196e-10,0.06354999774086459,0.13231918327513947,False,,0.1428429318041359,2.5149815524898854e+17
diamond,0.2,0.0,outputs/stl/diamond_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008112582959034616,0.9499999999999998,103.68082648252567,103.68082648252567,0.0,0.0,5.526962062602795e-11,3.271415289767907e-11,0.007977895038221036,0.02461451903846869,False,,0.0035034123170256224,395005370798894.06
diamond,0.2,0.5,outputs/stl/diamond_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.8566330544015828,1.3599706033942425,3500.0,0.0009075273562791884,0.008132727518058571,0.9499999999999998,5023.092502380648,5023.092502380648,0.0,0.0,2.195015881823816e-09,2.195015881823816e-09,0.10937168298023882,0.2293824929734341,False,,0.4343466523534682,7.87823058809049e+17
diamond,0.2,1.0,outputs/stl/diamond_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.839797729157011,1.3540339360711566,3500.0,0.000911506346655502,0.008115001695437194,0.9499999999999998,1090.221493913896,1090.221493913896,0.0,0.0,4.959433378274781e-10,3.7161447726090837e-10,0.02314994397103706,0.04638896189935117,False,,0.030312897417739484,3.7637099226716584e+16
diamond,0.3,-1.0,outputs/stl/diamond_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.789389567563342,1.336258426456547,3500.0,0.0009236316133763398,0.008061574970107536,0.9499999999999998,2478.037129935668,2478.037129935668,0.0,0.0,1.2704518811773224e-09,6.936314884202049e-10,0.05501129811039439,0.11081761755589564,False,,0.10942113902990026,1.9279652225748416e+17
diamond,0.3,-0.5,outputs/stl/diamond_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.7968922213880196,1.3389040991210386,3500.0,0.0009218065185744235,0.008069492028424375,0.9499999999999998,1522.414101497927,1522.414101497927,0.0,0.0,6.138845397027399e-10,4.446943870600615e-10,0.034569265315697977,0.07325931210563812,False,,0.05160331545319061,7.228652468872806e+16
diamond,0.3,0.0,outputs/stl/diamond_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.7968581691370424,1.33889209122201,3500.0,0.0009218147858273797,0.008069455842911607,0.9499999999999998,2320.716197255253,2320.716197255253,0.0,0.0,9.590308306567962e-10,5.137418509200596e-10,0.050310861376441786,0.16540947124882172,False,,0.0961342605841427,1.7045922210208874e+17
diamond,0.3,0.5,outputs/stl/diamond_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.7968922141087385,1.3389040965541341,3500.0,0.0009218065203416818,0.00806949202068909,0.9499999999999998,200.55257716473469,200.55257716473469,0.0,0.0,9.347905440210987e-11,8.713254787750386e-11,0.013211277929420673,0.028131108666239493,False,,0.0058224531390516105,1273147049337674.2
diamond,0.3,1.0,outputs/stl/diamond_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.7893892337083988,1.336258308728751,3500.0,0.0009236316947506618,0.008061574599542185,0.9499999999999998,2248.9884912085818,2248.9884912085818,0.0,0.0,1.0190500670123678e-09,1.0190500670123678e-09,0.048050841821279465,0.09879750308605041,False,,0.09614547310787136,1.6055548297149008e+17
diamond,0.4,-1.0,outputs/stl/diamond_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.739967446404497,1.3188306258373752,3500.0,0.0009358370226898111,0.008008847747708771,0.9499999999999998,3476.7844544318773,3476.7844544318773,0.0,0.0,1.014193813104536e-09,7.420452985071165e-10,0.07613884375350304,0.2110812567376074,False,,0.2167731064943072,3.85186969410413e+17
diamond,0.4,-0.5,outputs/stl/diamond_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.7445231297963537,1.3204371036650298,3500.0,0.0009346984592375448,0.008013649086153417,0.9499999999999998,114.35537800422655,114.35537800422655,0.0,0.0,6.116899118877728e-11,3.288173440979237e-11,0.008827264355813987,0.02029756192811164,False,,0.004169053079828726,412311308144059.44
diamond,0.4,0.0,outputs/stl/diamond_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7444989619196014,1.3204285813084908,3500.0,0.0009347044920011783,0.008013623225290867,0.9499999999999998,2403.1118062740525,2403.1118062740525,0.0,0.0,9.760588427347106e-10,5.196906461435368e-10,0.05257015203778701,0.1288029647987058,False,,0.11064538692101339,1.8263510035040147e+17
diamond,0.4,0.5,outputs/stl/diamond_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.744523122667151,1.320437101151048,3500.0,0.0009346984610171182,0.008013649078524815,0.9499999999999998,664.0336514994715,664.0336514994715,0.0,0.0,2.5647917651463473e-10,2.1302382779331889e-10,0.014532109503608653,0.02928132176243202,False,,0.016533695838581018,1.412507826111559e+16
diamond,0.4,1.0,outputs/stl/diamond_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.739967126175729,1.3188305129145994,3500.0,0.0009358371028193754,0.00800884640670275,0.9499999999999998,988.8857251600085,988.8857251600085,0.0,0.0,3.6943688541706927e-10,3.675790042276748e-10,0.02165216272646568,0.04516410006943754,False,,0.02383127969612306,3.1220953150722516e+16
diamond,0.5,-1.0,outputs/stl/diamond_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.691514740943958,1.301744671806554,3500.0,0.0009481202827609498,0.007956824320573787,0.9499999999999998,30.505513248625324,21.96761357410164,0.0,0.0,1.592189927455676e-11,7.549586729323297e-12,0.019000902027104825,0.04551582273338794,False,,0.006678667307434984,45820942465414.14
diamond,0.5,-0.5,outputs/stl/diamond_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694589229601974,1.3028288335964857,3500.0,0.000947331295170008,0.007960038020491729,0.9499999999999998,14.486386121489181,9.962427837969694,0.0,0.0,6.657522792878297e-12,5.078859794202161e-12,0.012234232196644138,0.03289468851590878,False,,0.0033354530748831417,9433698964465.754
diamond,0.5,0.0,outputs/stl/diamond_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.6945715803153845,1.3028226099006883,3500.0,0.0009473358206531826,0.007960019007666304,0.9499999999999998,3380.289828021856,3380.289828021856,0.0,0.0,1.6071219919115624e-09,1.6071219919115624e-09,0.07490515221321721,0.17543907938121342,False,,0.21257532350889322,3.6281642275244646e+17
diamond,0.5,0.5,outputs/stl/diamond_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.694589229601974,1.3028288335964857,3500.0,0.000947331295170008,0.007960038020491729,0.9499999999999998,2444.408835574828,2444.408835574828,0.0,0.0,9.146088415747533e-10,3.743706370686739e-10,0.05226903431042671,0.12430338591798598,False,,0.11761410254898465,1.9121433158478515e+17
diamond,0.5,1.0,outputs/stl/diamond_0.5_1.0.stl,150,6.283185307179586,30,0.2,3.6915144338963737,1.3017445635318792,3500.0,0.0009481203616223624,0.007956823944535302,0.9499999999999998,3788.2944736034,3788.2944736034,0.0,0.0,1.791203886095792e-09,1.2269246628568205e-09,0.08242182657294049,0.16484497190038117,False,,0.27735522383789873,4.5668507470551424e+17
diamond,0.6,-1.0,outputs/stl/diamond_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.6439984331856357,1.235824261452416,3500.0,0.0009604833987099853,0.007905474271412014,0.9499999999999998,2058.5292290469224,2058.5292290469224,0.0,0.0,1.0310332548210575e-09,8.381779418001845e-10,0.044838641011694734,0.12137191034075243,False,,0.08549665032818318,1.3587117749249229e+17
diamond,0.6,-0.5,outputs/stl/diamond_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.6460767794946793,1.2500652238302774,3500.0,0.0009599359014280207,0.007907604995719865,0.9499999999999998,6635.036595517289,6635.036595517289,0.0,0.0,2.955928975050485e-09,2.1273789296097392e-09,0.1456093874867358,0.29497033405007556,False,,0.8129053769910332,1.4118559284121577e+18
diamond,0.6,0.0,outputs/stl/diamond_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.646062764620042,1.249968059090941,3500.0,0.0009599395912661248,0.007907589797987356,0.9499999999999998,2696.7295589671758,2696.7295589671758,0.0,0.0,1.082766884731186e-09,9.206846333604144e-10,0.05891944817174084,0.19448720347711337,False,,0.14089333441836877,2.334073515445036e+17
diamond,0.6,0.5,outputs/stl/diamond_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.6460767794946793,1.2500652238302774,3500.0,0.0009599359014280207,0.007907604995719865,0.9499999999999998,1672.0386601735229,1672.0386601735229,0.0,0.0,7.277221321303729e-10,5.161910705268793e-10,0.0367838642713077,0.0808934678830969,False,,0.05600491541293477,8.945771979871363e+16
diamond,0.6,1.0,outputs/stl/diamond_0.6_1.0.stl,150,6.283185307179586,30,0.2,3.6439981457354036,1.2358223150323433,3500.0,0.0009604834744759885,0.00790547394475501,0.9499999999999998,1197.4733051353894,1197.4733051353894,0.0,0.0,5.841510421970421e-10,3.5563580325745414e-10,0.02605401364400762,0.06140232135427209,False,,0.03416209543165493,4.6228993578673e+16
diamond,0.7,-1.0,outputs/stl/diamond_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.59739497262266,0.9891430890433301,3500.0,0.0009729262498658426,0.007854786054134526,0.9499999999999998,4898.480177972301,4898.480177972301,0.0,0.0,1.8214621103224033e-09,1.5522149226166777e-09,0.10743369896668091,0.2788894003344108,False,,0.4538103245783069,7.770642096591345e+17
diamond,0.7,-0.5,outputs/stl/diamond_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.598902958318817,0.9953513106589501,3500.0,0.0009725185815054546,0.007856283201054281,0.9499999999999998,2732.138820444567,2732.138820444567,0.0,0.0,1.1437980317018873e-09,6.905320392266088e-10,0.060138423263599576,0.12626736664865024,False,,0.1435701015771653,2.4109760052722896e+17
diamond,0.7,0.0,outputs/stl/diamond_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.5988916193712805,0.9953042683825611,3500.0,0.0009725216455980532,0.007856270824775418,0.9499999999999998,2533.4312702356865,2533.4312702356865,0.0,0.0,1.3556993479339836e-09,1.3556993479339836e-09,0.05569708244500335,0.1288698146127581,False,,0.12910586615657924,2.0736312200110365e+17
diamond,0.7,0.5,outputs/stl/diamond_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.598902958318817,0.9953513106589501,3500.0,0.0009725185815054546,0.007856283201054281,0.9499999999999998,4495.8706156942935,4495.8706156942935,0.0,0.0,1.7352977218155462e-09,6.3702338036954e-10,0.09926655391499369,0.2910218363455482,False,,0.3798821694554236,6.511251064717876e+17
diamond,0.7,1.0,outputs/stl/diamond_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.5973946772427463,0.9891418824117615,3500.0,0.000972926329752232,0.00785478567302169,0.9499999999999998,1012.278655998097,1012.278655998097,0.0,0.0,3.932147595980726e-10,1.377490375406133e-10,0.02293204760824354,0.05504167203273957,False,,0.027335166105160482,3.3130364104806e+16
diamond,0.8,-1.0,outputs/stl/diamond_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.5516803403277355,0.8849686394225473,3500.0,0.0009854490451347976,0.007804744321951063,0.9499999999999998,1166.9058599793411,1166.9058599793411,0.0,0.0,4.3517565716389566e-10,3.468431922372772e-10,0.02544306872286372,0.07285698279585037,False,,0.03233115733892595,4.4081234316548664e+16
diamond,0.8,-0.5,outputs/stl/diamond_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.5527136262287913,0.8837924530488915,3500.0,0.000985162433065356,0.007805705521592765,0.9499999999999998,3479.6673692574027,3479.6673692574027,0.0,0.0,1.319123423075057e-09,1.2515823594000617e-09,0.0765034982320399,0.17119814850986162,False,,0.23578060754160396,3.954343359758347e+17
diamond,0.8,0.0,outputs/stl/diamond_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.5527036776174907,0.8838037873075089,3500.0,0.0009851651918088382,0.0078056945924843855,0.9499999999999998,4075.3148150897937,4075.3148150897937,0.0,0.0,1.6545833740386219e-09,1.334739280045658e-09,0.08852118600135765,0.21401865620466387,False,,0.3216736293344159,5.41807664796111e+17
diamond,0.8,0.5,outputs/stl/diamond_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.5527136262287913,0.8837924530488915,3500.0,0.000985162433065356,0.007805705521592765,0.9499999999999998,2161.151257875864,2161.151257875864,0.0,0.0,7.265717374098004e-10,6.181080751437591e-10,0.04651054747714428,0.11416289076514592,False,,0.10135383321874902,1.530836237903765e+17
diamond,0.8,1.0,outputs/stl/diamond_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.5516800900740364,0.884968924034859,3500.0,0.000985449114570181,0.00780474352600908,0.9499999999999998,1253.0887269271184,1253.0887269271184,0.0,0.0,5.708404246105455e-10,5.708404246105455e-10,0.028174017780581283,0.06921779165670724,False,,0.038717286311996786,5.109516438277037e+16
diamond,0.9,-1.0,outputs/stl/diamond_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.5068313757919687,0.9334866736753812,3500.0,0.000998051980531734,0.007755335684925366,0.9499999999999998,3803.784252426985,3803.784252426985,0.0,0.0,1.8297527550765293e-09,1.176750032507844e-09,0.08379033066448749,0.18121428570457404,False,,0.28891799319437633,4.726408432203056e+17
diamond,0.9,-0.5,outputs/stl/diamond_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075670305192244,0.932736168660742,3500.0,0.00099784265547789,0.00775595091355049,0.9499999999999998,983.8922449802891,983.8922449802891,0.0,0.0,3.189975643134481e-10,2.66924342590716e-10,0.02269394549664339,0.05767093962171956,False,,0.02888119901511624,3.0917146681389616e+16
diamond,0.9,0.0,outputs/stl/diamond_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075590806594676,0.9327442875221273,3500.0,0.000997844917081754,0.007755942124159377,0.9499999999999998,1846.4751752895877,1846.4751752895877,0.0,0.0,8.988609358378672e-10,8.988609358378672e-10,0.0408839757892631,0.1030641147528101,False,,0.07253285262056212,1.1157596229080878e+17
diamond,0.9,0.5,outputs/stl/diamond_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.5075670305192244,0.932736168660742,3500.0,0.00099784265547789,0.00775595091355049,0.9499999999999998,4649.416223970633,4649.416223970633,0.0,0.0,1.3792634866609706e-09,1.0974474286319327e-09,0.10169045307751694,0.25805327699669295,False,,0.42211993862752933,7.056838454326002e+17
diamond,0.9,1.0,outputs/stl/diamond_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.5068319573070923,0.9334860810511928,3500.0,0.0009980518150312686,0.00775533718527314,0.9499999999999998,1093.7483737472567,1093.7483737472567,0.0,0.0,4.366018202446607e-10,1.635725268520781e-10,0.023873125631275288,0.0774380102416583,False,,0.029327786061950783,3.9296366879937784e+16
diamond,1.0,-1.0,outputs/stl/diamond_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.4628278063188214,0.975582868219556,3500.0,0.001010734635321268,0.007706551407265998,0.9499999999999998,60.450517021391846,60.450517021391846,0.0,0.0,1.7485628911122787e-11,1.0379751688669491e-11,0.013887781650783847,0.029550734987155512,False,,0.0042038406482018025,152405855889859.94
diamond,1.0,-0.5,outputs/stl/diamond_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.4632984886566773,0.9751596235943754,3500.0,0.0010105972706261185,0.007706852086323053,0.9499999999999998,540.606438139048,540.606438139048,0.0,0.0,1.5016673044355055e-10,6.567148842793094e-11,0.012317911436584688,0.029458456120155078,False,,0.012249633400223005,9834331836107210.0
diamond,1.0,0.0,outputs/stl/diamond_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,2895.754892608129,2895.754892608129,0.0,0.0,1.0543705800042575e-09,9.463316691944882e-10,0.063396476182204,0.17758862184832022,False,,0.18255688221487773,2.7733629336630694e+17
